{-6.60, .00000000002055788909399557378625},
{-6.59, .00000000002199132880465219030235},
{-6.58, .00000000002352241344406113805355},
{-6.57, .00000000002515763098912196000076},
{-6.56, .00000000002690388914682086372129},
{-6.55, .00000000002876854173605080539633},
{-6.54, .00000000003075941667657062458251},
{-6.53, .00000000003288484567956355687304},
{-6.52, .00000000003515369573951797034976},
{-6.51, .00000000003757540253350175549037},
{-6.50, .00000000004016000583859696897231},
{-6.49, .00000000004291818708619250154507},
{-6.48, .00000000004586130917673067502674},
{-6.47, .00000000004900145868692294051165},
{-6.46, .00000000005235149060765086793305},
{-6.45, .00000000005592507575943902653764},
{-6.44, .00000000005973675103973768701720},
{-6.43, .00000000006380197266545674616187},
{-6.42, .00000000006813717258274063683553},
{-6.41, .00000000007275981822591406874268},
{-6.40, .00000000007768847581710180038060},
{-6.39, .00000000008294287740902661980707},
{-6.38, .00000000008854399188408396201809},
{-6.37, .00000000009451410013495615218839},
{-6.36, .00000000010087687466393155786596},
{-6.35, .00000000010765746385122079724002},
{-6.34, .00000000011488258115603562574523},
{-6.33, .00000000012258059952863419670035},
{-6.32, .00000000013078165132642687886507},
{-6.31, .00000000013951773404306942680321},
{-6.30, .00000000014882282217623296199769},
{-6.29, .00000000015873298557699020035707},
{-6.28, .00000000016928651464230585753928},
{-6.27, .00000000018052405273134616418788},
{-6.26, .00000000019248873620655061538328},
{-6.25, .00000000020522634252189670068452},
{-6.24, .00000000021878544680290471084417},
{-6.23, .00000000023321758738675466326578},
{-6.22, .00000000024857744081530098832115},
{-6.21, .00000000026492300679994312475605},
{-6.20, .00000000028231580370432793923684},
{-6.19, .00000000030082107511968347145604},
{-6.18, .00000000032050800813734099120951},
{-6.17, .00000000034144996395473944136606},
{-6.16, .00000000036372472148407159001747},
{-6.15, .00000000038741473466756834668461},
{-6.14, .00000000041260740423967884042403},
{-6.13, .00000000043939536471467051307758},
{-6.12, .00000000046787678741816237925354},
{-6.11, .00000000049815570042312652214422},
{-6.10, .00000000053034232629488303333201},
{-6.09, .00000000056455343859580693015690},
{-6.08, .00000000060091273814884319788814},
{-6.07, .00000000063955125010966420981684},
{-6.06, .00000000068060774295041633478044},
{-6.05, .00000000072422917051376402536579},
{-6.04, .00000000077057113835424590150567},
{-6.03, .00000000081979839564513263681917},
{-6.02, .00000000087208535399297184513838},
{-6.01, .00000000092761663456911182417960},
{-6.00, .00000000098658764503769877770147},
{-5.99, .00000000104920518783315603205654},
{-5.98, .00000000111568810141717009379323},
{-5.97, .00000000118626793622572690728324},
{-5.96, .00000000126118966710109332139054},
{-5.95, .00000000134071244409187350935202},
{-5.94, .00000000142511038359656546178772},
{-5.93, .00000000151467340192265173344813},
{-5.92, .00000000160970809343424667057742},
{-5.91, .00000000171053865556700438344428},
{-5.90, .00000000181750786309943254062474},
{-5.89, .00000000193097809418530690626033},
{-5.88, .00000000205133241077259600095014},
{-5.87, .00000000217897569616055957485715},
{-5.86, .00000000231433585257856382195880},
{-5.85, .00000000245786506180802838627897},
{-5.84, .00000000261004111201291516519745},
{-5.83, .00000000277136879409463042347835},
{-5.82, .00000000294238137104436703112601},
{-5.81, .00000000312364212393001458853955},
{-5.80, .00000000331574597832616156052206},
{-5.79, .00000000351932121517462646311307},
{-5.78, .00000000373503127024975196067033},
{-5.77, .00000000396357662659764468997599},
{-5.76, .00000000420569680452202128210941},
{-5.75, .00000000446217245390161191105779},
{-5.74, .00000000473382755384558797684712},
{-5.73, .00000000502153172492453530126067},
{-5.72, .00000000532620265945549604923958},
{-5.71, .00000000564880867557093416275156},
{-5.70, .00000000599037140106353443594785},
{-5.69, .00000000635196859327196443893805},
{-5.68, .00000000673473710155751972033406},
{-5.67, .00000000713987597921840522879493},
{-5.66, .00000000756864975199772005709227},
{-5.65, .00000000802239185066351428073551},
{-5.64, .00000000850250821547503908560708},
{-5.63, .00000000901048108069905178694284},
{-5.62, .00000000954787294770427395752268},
{-5.61, .00000001011633075554139472670659},
{-5.60, .00000001071759025831090738924255},
{-5.59, .00000001135348061903216434632600},
{-5.58, .00000001202592923015491760558426},
{-5.57, .00000001273696677129991040299531},
{-5.56, .00000001348873251527842601894423},
{-5.55, .00000001428347989392275457114689},
{-5.54, .00000001512358233576097096939205},
{-5.53, .00000001601153938809094375676244},
{-5.52, .00000001694998313655082002879873},
{-5.51, .00000001794168493584711350745458},
{-5.50, .00000001898956246588771938751925},
{-5.49, .00000002009668712817647910342206},
{-5.48, .00000002126629179795914087311378},
{-5.47, .00000002250177894826853393147153},
{-5.46, .00000002380672916270036607254871},
{-5.45, .00000002518491005446114460874590},
{-5.44, .00000002664028560996722723603254},
{-5.43, .00000002817702597603986528827022},
{-5.42, .00000002979951771053627302417625},
{-5.41, .00000003151237451708223576514296},
{-5.40, .00000003332044848542857286374988},
{-5.39, .00000003522884185984294744482234},
{-5.38, .00000003724291935887113874003322},
{-5.37, .00000003936832107075906801224235},
{-5.36, .00000004161097594981973102516264},
{-5.35, .00000004397711594005890122957820},
{-5.34, .00000004647329075344122269473915},
{-5.33, .00000004910638333128533745883564},
{-5.32, .00000005188362601842424158569822},
{-5.31, .00000005481261748095642941452700},
{-5.30, .00000005790134039964588483415417},
{-5.29, .00000006115817997230596550802965},
{-5.28, .00000006459194325982508759883133},
{-5.27, .00000006821187941186227358281164},
{-5.26, .00000007202770080965952796474481},
{-5.25, .00000007604960516488714251872071},
{-5.24, .00000008028829861495892609697679},
{-5.23, .00000008475501985682856102178567},
{-5.22, .00000008946156536290739968396261},
{-5.21, .00000009442031572442965941836935},
{-5.20, .00000009964426316933481270237390},
{-5.19, .00000010514704030354070217395155},
{-5.18, .00000011094295012634627028843213},
{-5.17, .00000011704699737263155160327121},
{-5.16, .00000012347492123651653910470258},
{-5.15, .00000013024322953320154697498902},
{-5.14, .00000013736923435784163044329625},
{-5.13, .00000014487108930250840435966575},
{-5.12, .00000015276782829456617790808255},
{-5.11, .00000016107940612213768144584740},
{-5.10, .00000016982674071475982739571944},
{-5.09, .00000017903175724983398060110432},
{-5.08, .00000018871743415806021009448629},
{-5.07, .00000019890785110371308619032130},
{-5.06, .00000020962823901836993975172747},
{-5.05, .00000022090503226954331632558960},
{-5.04, .00000023276592304859987210801148},
{-5.03, .00000024523991806537044050850112},
{-5.02, .00000025835739763997275067347909},
{-5.01, .00000027215017728558163722782294},
{-5.00, .00000028665157187919391167496523},
{-4.99, .00000030189646252084876809689115},
{-4.98, .00000031792136618528209782219716},
{-4.97, .00000033476450827361684767714421},
{-4.96, .00000035246589817642406024418056},
{-4.95, .00000037106740796333299624675125},
{-4.94, .00000039061285431832629792659934},
{-4.93, .00000041114808384393007278675767},
{-4.92, .00000043272106186170164711670323},
{-4.91, .00000045538196484073216822742935},
{-4.90, .00000047918327659031985329910170},
{-4.89, .00000050417988835753514067398605},
{-4.88, .00000053042920297509396185565038},
{-4.87, .00000055799124320978250098420174},
{-4.86, .00000058692876446663883705544173},
{-4.85, .00000061730737200919647841738054},
{-4.84, .00000064919564286133471279451016},
{-4.83, .00000068266525256166363033408305},
{-4.82, .00000071779110694690035631726924},
{-4.81, .00000075465147914637018048751443},
{-4.80, .00000079332815197559461614755139},
{-4.79, .00000083390656592291068497442146},
{-4.78, .00000087647597292920461638174225},
{-4.77, .00000092112959616714137647725339},
{-4.76, .00000096796479603273169094927814},
{-4.75, .00000101708324256870317125921879},
{-4.74, .00000106859109454593444646104559},
{-4.73, .00000112259918543617347188308305},
{-4.72, .00000117922321651639603035259907},
{-4.71, .00000123858395735247042934837471},
{-4.70, .00000130080745391728205960264772},
{-4.69, .00000136602524460613930765670210},
{-4.68, .00000143437458442013275194336047},
{-4.67, .00000150599867759615501429565044},
{-4.66, .00000158104691897051142679600482},
{-4.65, .00000165967514437146408806758611},
{-4.64, .00000174204589034465613887821353},
{-4.63, .00000182832866352416132924808925},
{-4.62, .00000191870021997089824698469523},
{-4.61, .00000201334485480934091778975910},
{-4.60, .00000211245470250284976912452310},
{-4.59, .00000221623004811754097935561907},
{-4.58, .00000232487964993440971561326435},
{-4.57, .00000243862107377942529692948538},
{-4.56, .00000255768103945152538886843289},
{-4.55, .00000268229577963885330712460565},
{-4.54, .00000281271141172420861824737787},
{-4.53, .00000294918432289151757910547316},
{-4.52, .00000309198156895617751431075364},
{-4.51, .00000324138128735338880440890146},
{-4.50, .00000339767312473006040168759270},
{-4.49, .00000356115867959756019407576447},
{-4.48, .00000373215196051448041636621338},
{-4.47, .00000391097986028070079558643945},
{-4.46, .00000409798264663635815697475610},
{-4.45, .00000429351446997187055277426456},
{-4.44, .00000449794388856791614386892568},
{-4.43, .00000471165441189723138301203931},
{-4.42, .00000493504506253326861040501837},
{-4.41, .00000516853095722413883426725012},
{-4.40, .00000541254390770385984192110868},
{-4.39, .00000566753304182673122680848142},
{-4.38, .00000593396544562466451464728386},
{-4.37, .00000621232682690150614342738271},
{-4.36, .00000650312220099280112760775044},
{-4.35, .00000680687659933405305150430302},
{-4.34, .00000712413580149533851914082933},
{-4.33, .00000745546709135512794969252953},
{-4.32, .00000780146003810134593360794090},
{-4.31, .00000816272730276306920073697256},
{-4.30, .00000853990547099180419535430496},
{-4.29, .00000893365591282700454061011267},
{-4.28, .00000934466567019637617211340440},
{-4.27, .00000977364837291756910995347042},
{-4.26, .00001022134518398406380963519184},
{-4.25, .00001068852577493442046920064722},
{-4.24, .00001117598933212056483985871839},
{-4.23, .00001168456559470742683060383069},
{-4.22, .00001221511592525302091420624094},
{-4.21, .00001276853441373495198269183891},
{-4.20, .00001334574901590633835309219183},
{-4.19, .00001394772272688125610361569810},
{-4.18, .00001457545479086701635659828850},
{-4.17, .00001522998194797787955184091641},
{-4.16, .00001591237971908217769933617190},
{-4.15, .00001662376372965224607279149841},
{-4.14, .00001736529107360404828442484200},
{-4.13, .00001813816171813090110678387726},
{-4.12, .00001894361995055325516750709837},
{-4.11, .00001978295586822405156528701712},
{-4.10, .00002065750691254673879525451373},
{-4.09, .00002156865944818058480301143918},
{-4.08, .00002251785038852544059004098866},
{-4.07, .00002350656886859558904892875217},
{-4.06, .00002453635796640972948327099148},
{-4.05, .00002560881647404148781248439003},
{-4.04, .00002672560071949208739490717114},
{-4.03, .00002788842644056394770476589200},
{-4.02, .00002909907071193097910503711624},
{-4.01, .00003035937392661819235049382780},
{-4.00, .00003167124183311992125377075930},
{-3.99, .00003303664762940244550455143174},
{-3.98, .00003445763411505307662594447601},
{-3.97, .00003593631590285381148027775281},
{-3.96, .00003747488169107344191045947624},
{-3.95, .00003907559659778751264346510250},
{-3.94, .00004074080455855071841493986874},
{-3.93, .00004247293078876120062496078867},
{-3.92, .00004427448431207071822925658921},
{-3.91, .00004614806055620880082771844163},
{-3.90, .00004809634401760271714670752946},
{-3.89, .00005012211099618838173005677220},
{-3.88, .00005222823240182014835480809096},
{-3.87, .00005441767663369977146360918272},
{-3.86, .00005669351253425662704256450078},
{-3.85, .00005905891241892254145387246171},
{-3.84, .00006151715518325524963891744390},
{-3.83, .00006407162948887456102515326674},
{-3.82, .00006672583702968471989292453963},
{-3.81, .00006948339587986517369424794537},
{-3.80, .00007234804392511997399341257826},
{-3.79, .00007532364237868329577678885420},
{-3.78, .00007841417938358503665196853814},
{-3.77, .00008162377370268611206760723138},
{-3.76, .00008495667849799785963737408554},
{-3.75, .00008841728520080386781775467316},
{-3.74, .00009201012747410551382836844557},
{-3.73, .00009573988526891449447265326877},
{-3.72, .00009961138897591662248930830780},
{-3.71, .00010362962367403110074642240131},
{-3.70, .00010779973347738833693746943861},
{-3.69, .00011212702598224708187894500089},
{-3.68, .00011661697681536822396303707709},
{-3.67, .00012127523428535790921967191346},
{-3.66, .00012610762413848673876341734447},
{-3.65, .00013112015442048458067885518213},
{-3.64, .00013631902044580197876069197726},
{-3.63, .00014171060987581920271863228700},
{-3.62, .00014730150790747261987726006149},
{-3.61, .00015309850257375523312331016744},
{-3.60, .00015910859015753387966509709792},
{-3.59, .00016533898072010967560706645902},
{-3.58, .00017179710374593077772515041316},
{-3.57, .00017849061390484737129516087522},
{-3.56, .00018542739693327793637584028838},
{-3.55, .00019261557563563324947974282392},
{-3.54, .00020006351600732019792076545417},
{-3.53, .00020777983348062127513528545356},
{-3.52, .00021577339929471754179483958459},
{-3.51, .00022405334699109283450151542383},
{-3.50, .00023262907903552503634992588745},
{-3.49, .00024151027356783624689715309129},
{-3.48, .00025070689128053765857983494413},
{-3.47, .00026022918242746681811477285006},
{-3.46, .00027008769396347468101407409918},
{-3.45, .00028029327681617741153157099256},
{-3.44, .00029085709329074319608174810890},
{-3.43, .00030179062460863738289726349845},
{-3.42, .00031310567858119999245338425066},
{-3.41, .00032481439741887802066270671108},
{-3.40, .00033692926567688093940976354488},
{-3.39, .00034946311833797134679982983572},
{-3.38, .00036242914903304379352309801118},
{-3.37, .00037584091840008337387331145850},
{-3.36, .00038971236258203168307334130211},
{-3.35, .00040405780186402117056057579589},
{-3.34, .00041889194945036972680389753566},
{-3.33, .00043422992038165549528717282867},
{-3.32, .00045008724059211736899688098829},
{-3.31, .00046647985610754938093522811607},
{-3.30, .00048342414238377720111010813058},
{-3.29, .00050093691378572217989744053685},
{-3.28, .00051903543320697280297987151524},
{-3.27, .00053773742182969502125167249478},
{-3.26, .00055706106902462166690050108896},
{-3.25, .00057702504239076704291691931617},
{-3.24, .00059764849793441575803648549889},
{-3.23, .00061895109038683495507472009865},
{-3.22, .00064095298366005623233800555987},
{-3.21, .00066367486143996777201182363957},
{-3.20, .00068713793791584845511770359021},
{-3.19, .00071136396864536405110107818366},
{-3.18, .00073637526155393091509199018260},
{-3.17, .00076219468806723500360193875345},
{-3.16, .00078884569437557342870617514113},
{-3.15, .00081635231282856221311060197399},
{-3.14, .00084473917345862738817682225995},
{-3.13, .00087403151563156710108529014969},
{-3.12, .00090425519982233997589390221154},
{-3.11, .00093543671951409961935241068867},
{-3.10, .00096760321321835689211567192566},
{-3.09, .00100078247661401039879691742723},
{-3.08, .00103500297480284160871577829894},
{-3.07, .00107029385467892412916921759361},
{-3.06, .00110668495740924694395566648096},
{-3.05, .00114420683102269893458501691212},
{-3.04, .00118289074310440675656074679555},
{-3.03, .00122276869359226018843125913207},
{-3.02, .00126387342767229845080987238108},
{-3.01, .00130623844876946775389134847151},
{-3.00, .00134989803163009452665181476772},
{-2.99, .00139488723549225046435028935206},
{-2.98, .00144124191734001476259829443270},
{-2.97, .00148899874523746574963923954720},
{-2.96, .00153819521173805865121700385279},
{-2.95, .00158886964736486849633211208353},
{-2.94, .00164106123415699727334027268275},
{-2.93, .00169481001927726245458695763498},
{-2.92, .00175015692867610000877539967349},
{-2.91, .00180714378080642910259802748086},
{-2.90, .00186581330038403795031028486549},
{-2.89, .00192620913218786079983903763049},
{-2.88, .00198837585489432494913783036764},
{-2.87, .00205235899493975407379468261226},
{-2.86, .00211820504040462012788109269124},
{-2.85, .00218596145491324077079043882996},
{-2.84, .00225567669154232279402454585415},
{-2.83, .00232740020673155449882295042773},
{-2.82, .00240118247418925153807140023501},
{-2.81, .00247707499878586151856472151379},
{-2.80, .00255513033042793280153136079250},
{-2.79, .00263540207790495258404833632234},
{-2.78, .00271794492270125863986715278386},
{-2.77, .00280281463276502819808125237149},
{-2.76, .00289006807622614649938389819439},
{-2.75, .00297976323505455675429424698675},
{-2.74, .00307195921865049270204708833222},
{-2.73, .00316671627735779490366065360685},
{-2.72, .00326409581589131247321520899562},
{-2.71, .00336416040666919333712241489838},
{-2.70, .00346697380304066849594182687989},
{-2.69, .00357260095239973933510993899114},
{-2.68, .00368110800917498198192186209812},
{-2.67, .00379256234768548923242818102697},
{-2.66, .00390703257485277887372369584200},
{-2.65, .00402458854275830750842241420112},
{-2.64, .00414530136103604145671304379815},
{-2.63, .00426924340908935117870912362912},
{-2.62, .00439648834812131314082980696047},
{-2.61, .00452711113296732336307539181952},
{-2.60, .00466118802371875025099340922912},
{-2.59, .00479879659712618096172085477093},
{-2.58, .00494001575777064570560406204889},
{-2.57, .00508492574899103827427094552025},
{-2.56, .00523360816355578894609742525402},
{-2.55, .00538614595406668798674775667188},
{-2.54, .00554262344308260447422250602918},
{-2.53, .00570312633295069637515235249433},
{-2.52, .00586774171533256392446769614613},
{-2.51, .00603655808041265965839925926547},
{-2.50, .00620966532577613516697810457445},
{-2.49, .00638715476494317701416041509937},
{-2.48, .00656911913554676256994524182768},
{-2.47, .00675565260714065095888981675182},
{-2.46, .00694685078862431520350187529046},
{-2.45, .00714281073527141917984936850120},
{-2.44, .00734363095534834745738418057625},
{-2.43, .00754941141630920771645126388609},
{-2.42, .00776025355055364447603151762885},
{-2.41, .00797626026073372957122976112655},
{-2.40, .00819753592459612944438694032126},
{-2.39, .00842418639934569210395003012393},
{-2.38, .00865631902551654780854175237331},
{-2.37, .00889404263033677739560657119859},
{-2.36, .00913746753057267093825673917731},
{-2.35, .00938670553483857732201311105532},
{-2.34, .00964186994535833262406680363234},
{-2.33, .00990307555916425208774076811483},
{-2.32, .01017043866871967724718468681143},
{-2.31, .01044407706195108660178074843606},
{-2.30, .01072411002167580539235548386292},
{-2.29, .01101065832441138771414609139292},
{-2.28, .01130384423855279263227928353413},
{-2.27, .01160379152190353535734341452595},
{-2.26, .01191062541854706509953833392980},
{-2.25, .01222447265504470315262393129980},
{-2.24, .01254546143594656826056486899674},
{-2.23, .01287372143860202158151793987016},
{-2.22, .01320938380725628077045637616873},
{-2.21, .01355258114641998203146129275636},
{-2.20, .01390344751349861061475387689531},
{-2.19, .01426211841066887431581142921131},
{-2.18, .01462873077598926123069217927848},
{-2.17, .01500342297373220248131187312908},
{-2.16, .01538633478392545298690237383308},
{-2.15, .01577760739109050875465401185043},
{-2.14, .01617738337216609771607189537290},
{-2.13, .01658580668360501295907043291996},
{-2.12, .01700302264763280240291579870970},
{-2.11, .01742917793765708762753119335307},
{-2.10, .01786442056281655678392424019845},
{-2.09, .01830889985165896235158470079377},
{-2.08, .01876276643493775403382295144088},
{-2.07, .01922617222751729034425279373042},
{-2.06, .01969927040937689947664235751724},
{-2.05, .02018221540570440089415581180735},
{-2.04, .02067516286607005373861735097035},
{-2.03, .02117826964267226664964901836091},
{-2.02, .02169169376764678588867658506602},
{-2.01, .02221559442943147476243136431442},
{-2.00, .02275013194817920720028263716658},
{-1.99, .02329546775021182191187692088323},
{-1.98, .02385176434150852077505343574290},
{-1.97, .02441918528022254590410780905468},
{-1.96, .02499789514822043413658426904092},
{-1.95, .02558805952163862535023234531861},
{-1.94, .02618984494045269196367526280223},
{-1.93, .02680341887705496105340945527628},
{-1.92, .02742894970383681759013600408149},
{-1.91, .02806660665977250719856347355322},
{-1.90, .02871655981600179940133696416457},
{-1.89, .02937898004040942732931597950545},
{-1.88, .03005403896119978716167543049415},
{-1.87, .03074190892946595987974126791519},
{-1.86, .03144276298075270904239560455710},
{-1.85, .03215677479561371096734062024964},
{-1.84, .03288411865916388766524569504104},
{-1.83, .03362496941962833784124947585986},
{-1.82, .03437950244588999695355456769892},
{-1.81, .03514789358403880338972948706098},
{-1.80, .03593031911292580396032586144228},
{-1.79, .03672695569872629777379231545207},
{-1.78, .03753798034851679278850486398346},
{-1.77, .03836357036287123356402368714672},
{-1.76, .03920390328748265156641566539927},
{-1.75, .04005915686381709041875734988567},
{-1.74, .04092950897880736731011524492441},
{-1.73, .04181513761359494795216029855059},
{-1.72, .04271622079132893555546605602861},
{-1.71, .04363293652403190382659668874958},
{-1.70, .04456546275854303948743300470801},
{-1.69, .04551397732154980080115344162902},
{-1.68, .04647865786372004455269674356257},
{-1.67, .04745968180294732435993968135969},
{-1.66, .04845722626672281755681512691213},
{-1.65, .04947146803364809565010275680509},
{-1.64, .05050258347410371395424634527001},
{-1.63, .05155074849008935888790555844823},
{-1.62, .05261613845425205599503885023980},
{-1.61, .05369892814811970744391102428652},
{-1.60, .05479929169955799396047396657422},
{-1.59, .05591740251946944225863167845778},
{-1.58, .05705343323775422441956318234140},
{-1.57, .05820755563855301971663443071720},
{-1.56, .05937994059479303144356031237801},
{-1.55, .06057075800205901073493611143905},
{-1.54, .06178017671181189551559293207445},
{-1.53, .06300836446397842491651619288528},
{-1.52, .06425548781893583708144481212642},
{-1.51, .06552171208891650058452198649479},
{-1.50, .06680720126885806600449404097992},
{-1.49, .06811211796672545386876176590795},
{-1.48, .06943662333333171750031244749073},
{-1.47, .07078087699168553357748274106943},
{-1.46, .07214503696589377875259313080221},
{-1.45, .07352925960964834677006547640588},
{-1.44, .07493369953432704647500424736259},
{-1.43, .07635850953673909620539223082128},
{-1.42, .07780384052654639361039956746561},
{-1.41, .07926984145339239122928219776845},
{-1.40, .08075665923377104649618863063480},
{-1.39, .08226443867766893950364420917091},
{-1.38, .08379332241501426216151600740491},
{-1.37, .08534345082196697763182694399702},
{-1.36, .08691496194708502840954836317458},
{-1.35, .08850799143740203446658672991833},
{-1.34, .09012267246445246879694609391567},
{-1.33, .09175913565028082581783222838136},
{-1.32, .09341750899347180772335562195749},
{-1.31, .09509791779523904439109622251874},
{-1.30, .09680048458561033315200982430226},
{-1.29, .09852532904974783500494255233946},
{-1.28, .10027256795444209305216830279958},
{-1.27, .10204231507481914642627248368779},
{-1.26, .10383468112130039815714872047379},
{-1.25, .10564977366685525768877276402580},
{-1.24, .10748769707458691750959854364756},
{-1.23, .10934855242569193803238396160714},
{-1.22, .11123243744783460488792255562953},
{-1.21, .11313944644397728763662950389816},
{-1.20, .11506967022170826802222020695668},
{-1.19, .11702319602310871877948948899050},
{-1.18, .11900010745520070016748514897960},
{-1.17, .12100048442101820035229411225442},
{-1.16, .12302440305134337705113556709047},
{-1.15, .12507193563715026103187633905164},
{-1.14, .12714315056279825672000013998107},
{-1.13, .12923811224001782089984583739024},
{-1.12, .13135688104273071693142099254957},
{-1.11, .13349951324274722868323688371682},
{-1.10, .13566606094638267517305703802638},
{-1.09, .13785657203203549340317253055994},
{-1.08, .14007109008876905278967417783777},
{-1.07, .14230965435593922965549325228072},
{-1.06, .14457229966390960424902371042144},
{-1.05, .14685905637589594545371747732511},
{-1.04, .14916995033098141958495282918777},
{-1.03, .15150500278834369927097263643393},
{-1.02, .15386423037273485625394386397098},
{-1.01, .15624764502125459792170436898746},
